model_name,environment,checkpoint_model_id,configuration,tasks,episodes,successes,success_rate_pct,avg_steps,avg_policy_calls,avg_reuses,policy_median_latency_ms,policy_p95_latency_ms,cycle_median_latency_ms,cycle_p95_latency_ms,avg_episode_time_s,control_frequency_hz,action_repeat,depth_layers,selected_depth_layers,fusion_keyframe_interval,fusion_max_reuse_fraction,median_reusable_visual_tokens
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,original,4,200,100,50,50.845,50.845,0.0,98.711,99.92,139.604,154.192,7.19,7.07,2,1,,,,0.0
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,fixed_foveation_keep20,4,200,105,52.5,46.57,46.57,0.0,98.292,99.123,158.788,169.183,7.44,6.26,2,1,,,,0.0
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,fixed_foveation_keep50,4,200,105,52.5,48.36,48.36,0.0,99.089,100.442,161.065,174.114,7.87,6.15,2,1,,,,0.0
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,action_repeat2,4,200,24,12,70.605,35.33,0.0,98.63,99.444,179.663,207.811,6.5,5.44,2,1,,,,0.0
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,action_repeat4,4,200,9,4.5,74.27,18.575,0.0,98.519,98.925,257.876,324.469,5.02,3.7,4,1,,,,0.0
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,depth_pruning1,4,200,114,57,47.575,47.575,0.0,96.966,97.837,137.134,151.91,6.6,7.21,2,1,17,,,0.0
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,depth_pruning2,4,200,119,59.5,47.135,47.135,0.0,95.836,96.987,135.47,149.49,6.48,7.28,2,2,17;23,,,0.0
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,depth_pruning4,4,200,105,52.5,49.84,49.84,0.0,93.403,94.282,134.299,146.634,6.75,7.38,2,4,17;20;23;25,,,0.0
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,guarded_reuse_strict,4,200,103,51.5,50.33,50.17,0.16,99.412,100.228,139.885,152.38,7.11,7.08,2,1,,,,0.0
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,guarded_reuse_moderate,4,200,100,50,51.835,51.35,0.485,99.227,99.84,139.306,154.409,7.28,7.12,2,1,,,,0.0
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,guarded_reuse_aggressive,4,200,106,53,49.77,48.415,1.355,98.997,99.978,139.711,151.712,6.9,7.21,2,1,,,,0.0
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,temporal_fusion_motion_entropy,4,200,116,58,47.41,47.41,0.0,98.703,99.407,140.45,153.16,6.73,7.05,2,1,,3,0.5,108
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,temporal_fusion_task_aware,4,200,116,58,47.41,47.41,0.0,98.3,98.82,140.578,153.921,6.74,7.04,2,1,,3,0.5,108
cogact_base_simplerenv_bridge,simpler_widowx,CogACT-Base-Bridge,temporal_fusion_conservative_adaptive,4,200,104,52,48.93,48.93,0.0,98.057,98.742,140.04,151.504,6.92,7.07,2,1,,2,0.25,64
